game_id,season,week,kickoff_utc,team_id,opponent_team_id,is_home,games_available,off_pass_epa,def_pass_epa,off_rush_epa,def_rush_epa,off_pass_success_rate,def_pass_success_rate,off_rush_success_rate,def_rush_success_rate,feature_as_of_utc,half_life,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2022_17_DAL_TEN,2022,17,2022-12-30T01:15:00Z,DAL,TEN,0,4,0.07296575521230504,0.14565505043029844,0.05722344185674229,-0.3194696344632124,0.5227658413785187,0.5190126319678038,0.44832127208294403,0.4133463656133963,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1cc04a70f638b9f945ab1a46e5f33438309df2cedf1d6fb6e6bdc056e34e6a4e
2022_18_DAL_WAS,2022,18,2023-01-08T21:25:00Z,DAL,WAS,0,4,0.12731666589297608,0.1294449237890565,-0.10906426276142028,-0.2806618860859404,0.543551650701736,0.4842962896249312,0.39161524182159585,0.364628289753844,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5fd5695ef69c927ca6e2cecb36c1bc7d881044bbb7fe79f9e981c6849517a87b
2023_01_DAL_NYG,2023,1,2023-09-11T00:20:00Z,DAL,NYG,0,0,-0.020630217361626745,-0.008570656733415062,-0.18195294966069228,-0.12648136179066122,0.4616407058587007,0.43765322368005943,0.35585055605340754,0.3945909820320693,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6c7d22b7dba558240f5a7893b34bf2ecbbae781b106e60ab63470af25c7e8f5f
2023_02_NYJ_DAL,2023,2,2023-09-17T20:25:00Z,DAL,NYJ,1,1,0.0002956406460828155,-0.1480983189064933,-0.12214632311478235,-0.11510895580499467,0.4362305293940255,0.3907399177600446,0.39188791704005566,0.42094323652405197,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b093448aa816e5c2bb0b3501008fbb2085632610bd78b360779792889e37e2d0
2023_03_DAL_ARI,2023,3,2023-09-24T20:25:00Z,DAL,ARI,0,2,0.08643795419526384,-0.2766068650157825,-0.11444053713512733,-0.21441442853616416,0.45563547632054335,0.37469102188906067,0.3848656620558606,0.4133446399621006,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,37dbb98c93d3f72a8254b71f1d55fc927b849fdcbe6be31b3bf9e3c4ac67a15a
2023_04_NE_DAL,2023,4,2023-10-01T20:25:00Z,DAL,NE,1,3,0.07267185518619936,-0.20599089053946812,0.007292131729187724,-0.08843403581187607,0.4380242907542254,0.39862719249609496,0.45594099279892264,0.4680830482046342,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5f6f5775174c55bf3d28a6e010597592e1064a299cabaaa2ee68d10199ffaf6c
2023_05_DAL_SF,2023,5,2023-10-09T00:20:00Z,DAL,SF,0,4,0.1229630396166053,-0.34442823783150955,0.05976144550714759,-0.19629280416234027,0.46828859674507356,0.3658613174995905,0.4559916536316527,0.41884835357444417,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f434e0af06d7b9ff5174f6f5cef98cb3853ad20ce6222cbd06abcb8e175f641b
2023_06_DAL_LAC,2023,6,2023-10-17T00:15:00Z,DAL,LAC,0,4,-0.05100121302884297,0.014544401989895577,-0.09728172427168318,-0.18544034508391116,0.45318087394573797,0.47593410807782405,0.40995901104885124,0.455625409140756,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7f083e83e2d0f1a1736a83528d84f4eb30a84eca6ac335a4a5c264c62b974729
2023_08_LA_DAL,2023,8,2023-10-29T17:00:00Z,DAL,LA,1,4,-0.007920998477880827,0.09378673343139078,-0.09183150456672245,-0.167345384189142,0.4482785022356187,0.4681582708315183,0.3964740659614607,0.40648049491969535,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7c19c106d51cf037f8c645f28870f2a818fdc20551b007468c2c465f30123920
2023_09_DAL_PHI,2023,9,2023-11-05T21:25:00Z,DAL,PHI,0,4,0.09072909266194827,-0.02436187710916368,-0.11035349918093659,-0.17657930947357905,0.4918208126015787,0.4431237258915009,0.3753181490679478,0.3943853250882484,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4e24116dff46752728b6dceef7664e65e5de867a0b1449186cfe020b7b2fc241
2023_10_NYG_DAL,2023,10,2023-11-12T21:25:00Z,DAL,NYG,1,4,0.11685251843930813,0.15943015743351022,-0.12806085281983778,-0.047388350356272126,0.5001767435455409,0.500137996272982,0.36047905618754117,0.44441418711448505,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b847cc6e4bcf4da7e7836790956274b360392b1dad4446c6b14181f390d79e15
2023_11_DAL_CAR,2023,11,2023-11-19T18:00:00Z,DAL,CAR,0,4,0.3191855170341883,-0.06462419363097828,0.03821233799006676,-0.04656597097850447,0.5490326229648973,0.41113711271939635,0.3992506285730265,0.4123973958503107,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,12aa29b64e3b8050e80670c996c95ee63c6b828aac571460ce8d1feba4aa530f
2023_12_WAS_DAL,2023,12,2023-11-23T21:30:00Z,DAL,WAS,1,4,0.2906992882921422,-0.2153240224150615,0.11772892019079859,0.028402648376599598,0.5226892097871771,0.36882424473892195,0.44179747885237386,0.464381793599487,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b911bba8a2fe9df9f935b7f0d9427e566b840cd05b40dde3bc6fd00c21aa4a10
2023_13_SEA_DAL,2023,13,2023-12-01T01:15:00Z,DAL,SEA,1,4,0.3870416993430326,-0.2125240102596686,0.16790916246123616,-0.03504931490383395,0.537454940271212,0.40149810479678477,0.44375585326963507,0.4589999178682163,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ce8b92b75e52d26a5e654e3dd376284bfc680190a286a7944893b701dd56d0cb
2023_14_PHI_DAL,2023,14,2023-12-11T01:20:00Z,DAL,PHI,1,4,0.3872016252266454,-0.12419044974377097,0.14595773510836588,-0.08612663364595326,0.5409167522055476,0.40722613538127644,0.4493898406198846,0.4245419515362321,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3defc7f7bebdfaea26667ca4c3eb41132e658b5d394d37764325246b8c225478
2023_15_DAL_BUF,2023,15,2023-12-17T21:25:00Z,DAL,BUF,0,4,0.2517680472189352,-0.10059290753500427,0.11267846457406158,-0.13566619482362943,0.5168715725615128,0.43777852492516467,0.4425261373318775,0.43025891830579277,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,fdbe4a117665250eb3d4c271d57bbb12d84c11b41a3e4cc688052a8958424b81
2023_16_DAL_MIA,2023,16,2023-12-24T21:25:00Z,DAL,MIA,0,4,0.12920145236111055,0.014149730863198503,0.1724675585324736,-0.04239245413015176,0.4983877599902609,0.4591073895364176,0.4834911518608486,0.4690251630589527,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,bfe02880bae0e31c4cab610b589ddc9b93439278dcb40c288fe149029764f68e
2023_17_DET_DAL,2023,17,2023-12-31T01:15:00Z,DAL,DET,1,4,0.09261105994657208,0.10852764526774553,0.044844508323661464,-0.07537567654299311,0.46785797579725447,0.49235867506175623,0.49495685682127993,0.45627519457028437,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,c5b5b9de7f06b26c17ceade74e496147840ca108c009d7ff9c56cca02ddd8142
2023_18_DAL_WAS,2023,18,2024-01-07T21:25:00Z,DAL,WAS,0,4,0.06171464660363304,0.06294608974849382,-0.061386981743755384,-0.09863760034579667,0.4606283551957581,0.493574437251642,0.4788544831001103,0.4490012953205279,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,67fda2e4b5edaebdb8b61fe61398c2bf9457083de575f2728cf01886e65d67fc
2024_01_DAL_CLE,2024,1,2024-09-08T20:25:00Z,DAL,CLE,0,0,0.1383604422282017,0.024916237250941546,-0.06289132499871906,-0.13629289103978776,0.49704952993458906,0.4614184489306138,0.4438839035800414,0.40445960074932574,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,5d2ff33cd52586310d8b779b554b56e85c2cc6eabe3de2ba0f1a2e763f0c36ac
2024_02_NO_DAL,2024,2,2024-09-15T17:00:00Z,DAL,NO,1,1,0.05614649027427848,-0.06889485375532686,-0.045902003773712695,-0.04846770523079613,0.4585014331652275,0.40409955098367467,0.426662927685031,0.39544996371988905,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e868de4e68dceab5c3e3db19a2670b8e0115d18033cd3441d6a9ca30181a6177
2024_03_BAL_DAL,2024,3,2024-09-22T20:25:00Z,DAL,BAL,1,2,-0.036131178329286986,0.1565344331958741,-0.03740780711348959,0.059579121567243265,0.435473725449093,0.42752091226583916,0.41105865898306515,0.4523565989121255,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,b18f44aad9e472f8dee4e437f37768d089988278e7a2a42342c55ba0289d6363
2024_04_DAL_NYG,2024,4,2024-09-27T00:15:00Z,DAL,NYG,0,3,-0.0541729031988626,0.3035919026174629,-0.03738076545068453,0.15755047161050106,0.4082377196484187,0.45054120361551686,0.37529752846510456,0.46596249381599325,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,aacfbc7626e348f775de14f7abe500c61a6e24fdfd01159180bc42e1afe88a76
2024_05_DAL_PIT,2024,5,2024-10-07T00:20:00Z,DAL,PIT,0,4,0.04377701188955922,0.3047764578326714,-0.02773793143286857,0.07298175648105662,0.45134700860888893,0.4444044617404601,0.3849275537700036,0.4008427697140326,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,31e97917dc5cd12f8ff2dd9f40385d401ebb3ac278c97752cd9a91cdb88402df
2024_06_DET_DAL,2024,6,2024-10-13T20:25:00Z,DAL,DET,1,4,0.14446037809036386,0.2917326077661771,-0.04660181960658691,0.08304333621184261,0.5017680419194674,0.47020507429445607,0.3871973246535542,0.4620311972858531,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e264f3b1a3b94c8eabcd65f26d81c0f921a1c3f872cd78fd5c38071484fdcfbd
2024_08_DAL_SF,2024,8,2024-10-28T00:20:00Z,DAL,SF,0,4,-0.0579336702451629,0.2699000077591938,-0.08655022986107762,0.09607312219316784,0.44920984798117614,0.4603220625363944,0.35857229683824937,0.4316759250295971,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,da05aae263bf0a08eacc8eec903e4357c2e52aff918335af78727517959a8d8b
2024_09_DAL_ATL,2024,9,2024-11-03T18:00:00Z,DAL,ATL,0,4,-0.045244227514960454,0.24206050861068842,-0.09881203347247221,0.11759718019891506,0.4595237760055487,0.48606205117321,0.3578713452848842,0.46173410545226146,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3f65bddb1096c83c3c0101ec1b2ce1dd6a6d19aa8ce87e833d214ebd9c6cc403
2024_10_PHI_DAL,2024,10,2024-11-10T21:25:00Z,DAL,PHI,1,4,-0.1178346601071127,0.2741721509332,-0.010636027312174116,0.13100714316615,0.41131057383954983,0.5038737922508219,0.410445588405241,0.4951082269241422,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a1ac60910db23da1ab01f680950a7b4519a4e05f1a3888459faf1ab589a747cd
2024_11_HOU_DAL,2024,11,2024-11-19T01:15:00Z,DAL,HOU,1,4,-0.4197624536392742,0.21459699887689104,-0.14782254929072305,0.10727026840779227,0.29725460286959404,0.5160883922708864,0.45591595633722765,0.479347691383066,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6118a831709fb98d6221527c72ca117d779d9ec752d6d44be4268ca49d2ce2c4
2024_12_DAL_WAS,2024,12,2024-11-24T18:00:00Z,DAL,WAS,0,4,-0.33306319731783207,0.16196180450553874,-0.23524446821873865,0.12039781072229229,0.3225467580346817,0.5101267855297219,0.4249738017713452,0.44744357838518717,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,cefca487a4ad209e503d19e8c43f9f1b0aeb8000957185419a4fac70ffd498ea
2024_13_NYG_DAL,2024,13,2024-11-28T21:30:00Z,DAL,NYG,1,4,-0.20574738069438694,0.020819721980296284,-0.31575188290277334,0.15700691970860442,0.3868124873840491,0.4557613587471482,0.39524075237823963,0.4367480311168102,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,669d41e59b446f64abf7d062332cc52795bd9325ad2562de7a686cffcc85f6bd
2024_14_CIN_DAL,2024,14,2024-12-10T01:15:00Z,DAL,CIN,1,4,-0.1881852309009985,-0.12939304343204164,-0.3699086752628392,0.2517562022649321,0.3763231115789411,0.44045064628572367,0.3475092541938318,0.41776892825787376,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,3024c4cdaf69ab14a823161b0da182890ac4c2b2487691d13fab817237dbb5e5
2024_15_DAL_CAR,2024,15,2024-12-15T18:00:00Z,DAL,CAR,0,4,-0.07376519790678679,-0.022601585681815178,-0.17247032471468954,0.1858972987568974,0.405660408379451,0.4706778034196355,0.3842341926306868,0.4049251318015714,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,aaad03b3bd5c409a5cfc02ba27fc4c2c833a382e73b669f4f537dcbdb01104fd
2024_16_TB_DAL,2024,16,2024-12-23T01:20:00Z,DAL,TB,1,4,0.10572028700431983,-0.16670798578401105,-0.05566221445315073,0.0006389494326280179,0.4576586619212311,0.4322289407135163,0.45840719522032675,0.4025504898291306,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,fd34bfa625c7a3dc7be4ac81662282b3564ba9ac6458672e86b1bf98caff3905
2024_17_DAL_PHI,2024,17,2024-12-29T18:00:00Z,DAL,PHI,0,4,0.13169743648815085,-0.09786522661766561,-0.13907429589632073,0.053520088511727584,0.45035676899725713,0.47609030448181155,0.37745093770427646,0.45876216068758335,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,e347eecbfb7f4fba79bb9e159271b478698dd55a344de3057f3b1b4622687a47
2024_18_WAS_DAL,2024,18,2025-01-05T18:00:00Z,DAL,WAS,1,4,-0.024443908750264497,0.20703733251068895,-0.1273922121869639,0.004180582977771671,0.4357143545624349,0.48122198796184973,0.4022523856476981,0.4763089724580522,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,345539b6d68b45b1c663fd7924c41e6ea3f7034331674cab1a5e7468e722adf3
2025_01_DAL_PHI,2025,1,2025-09-05T00:20:00Z,DAL,PHI,0,0,0.038267859651626095,0.10820993783244442,-0.0853196172201316,0.04637060416470547,0.4600592894913035,0.46429879904618776,0.40273437331344875,0.4739807942723093,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,897ff6e1d10a12fe598a0e41672c280856bbf7aee1ecf4fe898233efa4d8b5ed
2025_02_NYG_DAL,2025,2,2025-09-14T17:00:00Z,DAL,NYG,1,1,0.03541273982452989,0.1435411328538056,-0.055388779558200193,0.09103371437810794,0.43327976123612466,0.49216349322403474,0.44977805271235927,0.47691416713280343,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8ce4af6acb26e513106cf3567756fe37e9be8df58f696a3b1f20517ab9be0ffa
2025_03_DAL_CHI,2025,3,2025-09-21T20:25:00Z,DAL,CHI,0,2,0.07113448143661609,0.21858604994190345,-0.02511832774199357,0.040122945588216885,0.44405989482802255,0.5085054743169102,0.44302947459724445,0.43845983585135884,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0c68ce7854eb79db712c5333d737183c123dd382797ca0f1d03ce81cc19eb426
2025_04_GB_DAL,2025,4,2025-09-29T00:20:00Z,DAL,GB,1,3,0.04087290285897629,0.35431672677863163,-0.006299751457217766,0.01192853997599512,0.44497094961324113,0.4998681850376628,0.48280281227076094,0.4547200089450829,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,646278fa505def463467d38b6f1d4bf70c74d1034b3696a459ec9f157fd4491f
2025_05_DAL_NYJ,2025,5,2025-10-05T17:00:00Z,DAL,NYJ,0,4,0.20254834668427252,0.46466725035175926,0.032749728698728414,0.04871718991874214,0.486216573989635,0.5356639689400993,0.5064717765783201,0.46475113828463516,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,475610ac37f5805aa09f8ae401fa3a1b5c5056848f5ed48994a7388cbbb3cae0
2025_06_DAL_CAR,2025,6,2025-10-12T17:00:00Z,DAL,CAR,0,4,0.29529441377327637,0.3794794845604465,0.1237234791178377,-0.04778965907738498,0.49734319022040774,0.5208291942106631,0.5154556060517217,0.46505590571689964,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,4d22dde3c779deb5d76a9c1684e9797a02bc6bad7f2b46f29736185de9d705d1
2025_07_WAS_DAL,2025,7,2025-10-19T20:25:00Z,DAL,WAS,1,4,0.38752202495814897,0.28957875055026044,-0.050228591962921204,0.04788621162708546,0.5085205780574008,0.5063190165585203,0.4239743198783304,0.5501674287561957,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,1c407e34bf01381759f146a115f9d471eb369661bd60c316c3cd26462b58c66b
2025_08_DAL_DEN,2025,8,2025-10-26T20:25:00Z,DAL,DEN,0,4,0.4150265465503783,0.007861057257053492,-0.05601685865781523,0.11424101383457312,0.4993302773257907,0.4896775964227847,0.3787381243047148,0.5506037900906863,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,ea186ba78bb2bfca3ac2c8096db3e2cbaa172f7e6f44f42712e984b4b3d5be9c
2025_09_ARI_DAL,2025,9,2025-11-04T01:15:00Z,DAL,ARI,1,4,0.2921626522226668,0.07250895080112797,-0.030927696797177374,0.1503845805536238,0.4934311804504379,0.5093055504586107,0.40316369712238626,0.5425525456855095,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,847a22c5f14c5bf29f01ed26d52ef8d83767996ba9246de7671b591c2a2497dd
2025_11_DAL_LV,2025,11,2025-11-18T01:15:00Z,DAL,LV,0,4,0.12189957478116614,0.10314405064747088,-0.025587497342953167,0.15445359053038465,0.48478237104227434,0.5020785109126074,0.41390832393401034,0.5218922876331415,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6dc309c5754e862eff3c0f45fa6b8c902d0f79dab69e704c4f5ba937c03c0899
2025_12_PHI_DAL,2025,12,2025-11-23T21:25:00Z,DAL,PHI,1,4,0.09960378849160725,-0.0038904690801314186,0.0479673487622649,0.14896105788304517,0.5199601707497286,0.4819650915207804,0.4747476211007136,0.47742791981836874,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a2bc1a73fbb51913a4e2f128c52b7490329be459a66b16aa731104b4b0d82b22
2025_13_KC_DAL,2025,13,2025-11-27T21:30:00Z,DAL,KC,1,4,0.0882825187846997,0.10135964200924483,-0.014200910353805087,0.07819996699926074,0.5280959962521885,0.48566702886778873,0.4431042168017596,0.42230241955788905,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,81057f9278d13a35b32d422677eb23c3552d8a6444034672eeedbf10fde23a99
2025_14_DAL_DET,2025,14,2025-12-05T01:15:00Z,DAL,DET,0,4,0.1832860395968498,0.15337564637644666,-0.03886791617441597,0.038110937825181254,0.5357480004168784,0.4640819182430458,0.3873324285488628,0.4277468359694599,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,f2db5b6fadb0dd1639191928111e0e0e3d4fe73cc4dba22f821c0b8280d8320d
2025_15_MIN_DAL,2025,15,2025-12-15T01:20:00Z,DAL,MIN,1,4,0.1766905002605558,0.21167601536997924,-0.05309928986119109,0.128826824504529,0.5240593597888198,0.467400845543268,0.36169416627562834,0.4480816614174405,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,357242665b9caa08de5017de8d58c73e3c0b693e1867ffbcefd0607bf5581c26
2025_16_LAC_DAL,2025,16,2025-12-21T18:00:00Z,DAL,LAC,1,4,0.11613762362710518,0.38245402989348815,0.03150263917470894,0.0761373483350032,0.46969264365678015,0.5084295042209753,0.40310447441846414,0.43411040951996055,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,15a1fcd839b26e6ac4395b0d9df2acc7fcbd6899709f98a4ce97d972f5976ebc
2025_17_DAL_WAS,2025,17,2025-12-25T18:00:00Z,DAL,WAS,0,4,0.14596356408300096,0.55060748130811,-0.10441777814493407,0.1057749772380089,0.4901530392300608,0.5560303516800602,0.40027288754089746,0.4611669696405376,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a6bf35f15b3f1e1036c73461c6e4e6d404fa29a65a927cddb7fc7b30ad084218
2025_18_DAL_NYG,2025,18,2026-01-04T18:00:00Z,DAL,NYG,0,4,0.15175453157970775,0.44410472131950013,-0.031782351933887384,0.151834482640036,0.47315764110034764,0.5388545742036489,0.4545007719873366,0.4111403732788734,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,513d4feb7bc7fbdf2c39c5b113cde505b6cd97e1f86c2c6f8a8d314d972b2065
2026_01_DAL_NYG,2026,1,2026-09-14T00:20:00Z,DAL,NYG,0,0,0.04891364521873906,0.21357074014845637,-0.03201359565745305,0.031082255208355242,0.44980198467462046,0.4991235748476638,0.44548959476575445,0.40514202298443436,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,2f27f690b99a60b0b4d4fe55583169505b733535c20c61aaf698a57db6109e96
2026_02_WAS_DAL,2026,2,2026-09-20T20:25:00Z,DAL,WAS,1,1,0.11527856382980203,0.3269395793239895,-0.008816586589288515,0.03849328594715021,0.4554070440615209,0.5485851053781721,0.45911719607431584,0.42885651723832574,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,6dae7eba9dd15735208fec673497f3c4b784c5503176cf47cc3486a602a8631d
2009_01_DEN_CIN,2009,1,2009-09-13T17:00:00Z,DEN,CIN,0,0,,,,,,,,,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,0876022ae7eaa41bd86183e52cccdc1c1895a0a31b95f0ca30c77851c8736177
2009_02_CLE_DEN,2009,2,2009-09-20T20:15:00Z,DEN,CLE,1,1,-0.03412206086899398,-0.01573111178554796,-0.11489115901100648,-0.3130568618319187,0.3333333333333333,0.5135135135135135,0.35,0.37037037037037035,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,8442a3a4e832dddc64e665e2d253bc91dd093f8a0ec675f41e29cb3fce3ea0a8
2009_03_DEN_OAK,2009,3,2009-09-27T20:15:00Z,DEN,LV,0,2,0.09462254517942137,-0.1625228407358058,0.010774279109514874,-0.36518691389666236,0.3523934602408051,0.44581572042098433,0.40130350825927813,0.277822865275202,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,23cf0824f11461b269e29ee07343ca21aa81ceba58ce6f4f852d8866f26bcd77
2009_04_DAL_DEN,2009,4,2009-10-04T20:15:00Z,DEN,DAL,1,3,0.2362747815845377,-0.34304951962410224,-0.029321448887219125,-0.27766631407996706,0.41885557081843905,0.39160722769945067,0.4489579871224256,0.33942394318583174,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,7a9ea9f8ad5416763b5741675734d899221b1fc7684852e2a96621ffd099f7f0
2009_05_NE_DEN,2009,5,2009-10-11T20:15:00Z,DEN,NE,1,4,0.20145170971085632,-0.29636105503162785,-0.07141990149972058,-0.20356167523339846,0.43473233590175114,0.38459330198936936,0.4784585536275923,0.384156252323095,2026-09-20T15:42:19.119895Z,4.0,nflverse:pbp-derived;prior_strength=0.5,2026-09-20T15:51:33.020887Z,,1.1.0,a2b0b1eb67e039a4d310509aee39092b8115a9d7d8de0b35d3123a6f667be32c
