snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,47.5,47.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,06b75596d2f16a54b09048acb616c9a6f5a101fed96acd6f839976a62b1878c7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,HOME,-8.5,8.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,bf8414c2da5726a28254a7291f6cd29f4a46667a819dedcc07061a99d3dcd8e1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,AWAY,8.5,8.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,40cba6b8dc048b1f0d8b5610425afd17888fed5b2425758d228d5154404e9452
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,OVER,47.0,47.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,07052525cd6634eee1d657643cfa176a7dcfc8d7b9731badb8832b6d8eac0d37
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,UNDER,47.0,47.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,004ee46eef169ebb8d7822e4a58128d4a48ffa014a9f9d394869a56dc0bec330
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-9.0,9.0,102,2.02,0.49504950495049505,0.48167822094174845,1.0277597853243268,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,03b9e3b219a96d00f8299091b6eaf18968a89cf0d32c888e809671a6089e0089
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,9.0,9.0,-114,1.8771929824561404,0.5327102803738317,0.5183217790582515,1.0277597853243268,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,edd9d764d83b3c5145ffd876abebe5fb54fffb2e936a3ad8c58dd9bcbd23a5b7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,OVER,47.5,47.5,100,2.0,0.5,0.4811529933481153,1.0391705069124424,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,564dd5022e83c864ebdc84ce644a61105c8520b154f184d4838e45e128b79f1e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,2143ade9684fd876b68a4e8cbf451f05,2026_02_NO_BAL,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,47.5,47.5,-117,1.8547008547008548,0.5391705069124424,0.5188470066518847,1.0391705069124424,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,5b48024011693d06fb6cf10dd38f794797fb56cd8fc18e271ad5b8fd7c68e8a8
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,-5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,9e316784e4d89fcaaa2f768f03fb19f68a8369cfb4222acc85817413cf7fad40
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,692eb18ae2969520cbb2a19f5766065ad0e8df44c066f3fc78cc5d18db1aebae
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,49.5,49.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,425fa724dad2a42997c9f2347d9a105b07256ae30a4cfbf59255b7cc3d16c752
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,49.5,49.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,644f201db83e0f69ee0bd34d376a6d55f60b33e6505fafa9fa3d4d67ac01dc17
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,-5.5,5.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,af4755a3e0fac56d3aed5f6c7a3ca555a7add8baa4f0b04076f363fcd7bc6172
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,5.5,5.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,635543d3a084ade61a7bedf01c150b9ac60f2cb9a3f7e93e1c7db1d8c18527db
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,49.5,49.5,-106,1.9433962264150944,0.5145631067961165,0.49133599029630914,1.0472733871699482,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,4b09a0223bd6066592d83700e0586b6c14ede60a5f6ca012fbf4ff51ed35bb5b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,49.5,49.5,-114,1.8771929824561404,0.5327102803738317,0.5086640097036909,1.0472733871699482,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,dc160aeb48549734ff7e56cd9be1a98781c64806e65e63c933930dfcfa93d025
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,HOME,-5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,7c3f652fedec7cf0c29fe4138c5a96b25da886882c77b7319ac05227172457f8
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,AWAY,5.5,5.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,5b13384c3bc0005c671d5a90cf5f5f68782aa076519776d388045e3e66bcf742
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,OVER,49.0,49.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,75b707ef2701d408e19ee6a479e7b3f0c855173ee837f3df0624908a3581ce30
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,UNDER,49.0,49.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,ac2f172ae208c9d30e7ce5e325fb8ec1674ac6cac58a1b25a415abf3e4e7364f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-5.5,5.5,-107,1.9345794392523366,0.5169082125603864,0.5022899015342339,1.029103334511606,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,33e7128abb3f3fbf2ae2f42ad7724823aaeee65adf80addaf85aaa67f654942b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,5.5,5.5,-105,1.9523809523809523,0.5121951219512195,0.4977100984657659,1.029103334511606,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,efcfdc732a32e5d9988937c8f3685ea557a1f9a8c325891454e99199ed06d1e9
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,OVER,49.5,49.5,-105,1.9523809523809523,0.5121951219512195,0.49331997327989313,1.03826147266212,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,a622a647d08b09bb86a30770cb7af06b90fee94af0f0d37c6eebc53d64a8ad41
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0283a29e1b38ef78b29b904fd56a16dd,2026_02_MIN_CHI,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,49.5,49.5,-111,1.900900900900901,0.5260663507109005,0.5066800267201069,1.03826147266212,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,7ca6b2204170f7deffcd5d537daae90aa4106a1f9a0bbf9d5eda01f5210cf89e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,3.0,3.0,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,bf650ef3dde99ab4c3059ca6eeee91b56495d612020d16aa24693b3540125041
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,-3.0,3.0,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,b156f9d824a8537e3e16b9e4369340c883503b638e3f25e8f7c10f0f8e3a3f4e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,46.5,46.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,8540ea5ee733401140d053b29b9c0f858bcd0bd73739b8af21f0f1c9e69dc7c8
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,46.5,46.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,c02cd4345b9b72c951db5d78b55674d8701032b383552882b424d8ff755bf525
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,3.0,3.0,-120,1.8333333333333335,0.5454545454545454,0.519280205655527,1.0504050405040504,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,b8ebb0515f51dcc8760ed3878e6bd45787c2202c5edfde6c98a6ca5af6e16e51
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,-3.0,3.0,-102,1.9803921568627452,0.504950495049505,0.48071979434447304,1.0504050405040504,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,0e6163de966c9d675f3a29e9cf3cfb9b1fdd22ef336ef08c85fb86cfa3d4a2fb
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,46.5,46.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,30613002bc5ff6a1eaf2ce255ea10557d5f369b9f9e2d459d4b4a7ad2e316e0a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,46.5,46.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,665d337e6d6418893557dd46e68eeeefa0aaf252b5d039deddcc75ec6d7a0398
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,AWAY,3.0,3.0,-112,1.8928571428571428,0.5283018867924528,0.5077399380804954,1.0404970087436722,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,603a4941bbf2906e2aba0f84a933f3e74de6ac42fc9fe0136419df49f4195a4e
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,HOME,-3.0,3.0,-105,1.9523809523809523,0.5121951219512195,0.4922600619195047,1.0404970087436722,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,ba947bec9a9191cfe0f1e9b9b39030bc93309b8cdcdf927c88c2a94aad053ddd
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,OVER,46.5,46.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,aab896d15ce0a4202a43a21fd6ce65e4f4c72b59a8f8131029bcb221034484f4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,UNDER,46.5,46.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,980e7bfab09200809cc94737e3b8504dde3562baab532ba77118cba82be2160f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,3.0,3.0,-109,1.9174311926605505,0.5215311004784688,0.506872222476749,1.0289202630400451,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,b465f0baf4125e2d1a94eeaeedf145427b57faf6ebba2e543046e3ec50d165a6
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-3.0,3.0,-103,1.970873786407767,0.5073891625615764,0.4931277775232511,1.0289202630400451,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,854a9e1f231e72351281c8df0cd19dea230223fba541577930e9e31dbe54ad5d
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,OVER,46.5,46.5,-107,1.9345794392523366,0.5169082125603864,0.49777411743756406,1.0384393130388552,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,ab14276a4ab6745e7640742ee58089e5c802b2cb80593eb0630fd44be85d284a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,36ad2fa722f4915ef23d2c81351261de,2026_02_CIN_HOU,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,46.5,46.5,-109,1.9174311926605505,0.5215311004784688,0.502225882562436,1.0384393130388552,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,e3167d90a117a877badae5f34a50aeca5a26710892ca7f1324815899bfad3d43
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,8.5,8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,60ba891ec1eddd809fcb9114a8001b05e0240a717a15601b1d00b4ae7db6d984
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,-8.5,8.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,23d648cabda1d5ee0194a30595b2b71d01a9b754934c17a1631ab2c648361620
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,40.5,40.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,9559e4c559c4f55d901636e2b3f6d0e88fe91ba7269c22b44f47a1daac963340
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,40.5,40.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,da14241cf42623ae63190c3e64e53b684bce2b6756a3bcb3dc659e2c746334fe
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,8.5,8.5,-118,1.847457627118644,0.5412844036697247,0.5149751839808318,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,19cfa39c2b690b6b055bcb065e0f007364b50fe4c4d95fefea2713cef8463224
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,-8.5,8.5,-104,1.9615384615384617,0.5098039215686274,0.4850248160191682,1.0510883252383523,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,035b0fbcd223bad204239ed907c6e6a8b5ace53c31982bdab467aa6482651479
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,40.5,40.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,d60aced3175fbfeb142642dbc2dac584bcf2ba17aefac4d5979dcd6230762a45
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,40.5,40.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,b659bdac19c7b6fbf419523c606b6e4ccbae73c75311936520582b1b78902d3a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,AWAY,8.5,8.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,8d99817a5e97719777b044d0bdaed6befd04856a2491130f856aecb3cd212575
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,HOME,-8.5,8.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,54ddd4880e23b0ab85afd6b437398b6831c901b36dfddafb51fd8e8e04f9840a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,OVER,41.0,41.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,fb41648a6b2ae65fb44488d84def1f14139ed5e075a0b31ba6740de1970bf955
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,UNDER,41.0,41.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,f96127064409938dd052dfdd4465183dabc839a030e82de04888b4b60400a66c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,9.0,9.0,-116,1.8620689655172413,0.5370370370370371,0.5215734916275362,1.0296478744754607,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,0f2abb363aa5f3a8fc50911f98345f9de1e331abdc46a80f7907ffa0702094db
c79b525a-aad1-422f-9d99-01aa2a47ad0d,0636ebff776d43f8c829a36713c80b22,2026_02_CLE_TB,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-9.0,9.0,103,2.0300000000000002,0.4926108374384236,0.47842650837246387,1.0296478744754607,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,23efe3da32cff1d472e5df550a7ac724e5fcb991fac045a09f045d2975331ed7
