snapshot_id,provider_event_id,game_id,commence_time_utc,bookmaker_key,bookmaker_title,bookmaker_group,market,selection,point,canonical_line,american_price,decimal_price,implied_probability,vig_free_probability,overround,last_update_utc,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,42.5,42.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,66dce67202b21ba8594baa4b8a16c9a569020d6363c62ac15eafccf524bc7a91
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,HOME,-5.0,5.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,8cfc58cc2332b1464a4663c4cb707364aba6d8f4e2042c59109ca926e6d766ad
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,AWAY,5.0,5.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,2dee3ac63ad42429a37b72381cf7d03be46475104cee839595044a0591f5bff0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,OVER,41.5,41.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,83a15460115fc4c49360fa569192c8fa9a2a8cb956c34ee554071ee288650ce0
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,UNDER,41.5,41.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,5d557143f333253895b21f6a022e622958a0cd685d16a43ee57db493c2c81cb9
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-5.5,5.5,-102,1.9803921568627452,0.504950495049505,0.4908340971585702,1.0287600188590287,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,77ea6542d99a0b261145e5e85c78204fbe9596d21d8f13c870b2e33ecff105fd
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,5.5,5.5,-110,1.9090909090909092,0.5238095238095238,0.5091659028414299,1.0287600188590287,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6319886b64d72bf4327747ab4a7ac68b844424fe0c7f5ff48c7d174cd642a94a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,OVER,42.0,42.0,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6ed269d809f3906a92228ed160d507efe7805533a42348c73bc8a4880432e37b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,9d14f87600f6edc74dbcb5c74edf6246,2026_02_PIT_NE,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,42.0,42.0,-108,1.925925925925926,0.5192307692307692,0.5,1.0384615384615383,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,3733a8f9f39e75855e9101c35f79cc92ce081f1ccc909d29d9c02309285f4f94
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,AWAY,-7.0,-7.0,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,f8f4cceea5273344582f1a1f9ce5fcefed6fba80861970ab42eeaf6d019e891b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,spreads,HOME,7.0,-7.0,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,673bc316037377b0ed2304c99a7769585fb358803a21592cd1913e035420d1b9
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,OVER,39.5,39.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,057bc44309f146c2b77ea5c8645a749732414fd8b5debe979d694049b406f6e1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,draftkings,DraftKings,retail,totals,UNDER,39.5,39.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,7f2644c26a97787c6f05cad0e4757e5a24bffedf6cd9a435822a5810bfb07cd1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,AWAY,-7.0,-7.0,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,e41baeec919303c0c55a181e40e71b19c79a56782698204c0b231724e7e2a47b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,spreads,HOME,7.0,-7.0,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,6f75945c6f63a9ed93112c73a2a8f6e556cc208f2b768194cdedf0c0cb04ed6c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,OVER,39.5,39.5,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,b75e19cf678cc200f5d627dc5adcd673fdf6396174ffa6fbd22b9e61ceb8d640
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,fanduel,FanDuel,retail,totals,UNDER,39.5,39.5,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,a4580859de07b8866e6493640d46eab7c65b3a8ef4b78a98c72ae07927458a7f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,AWAY,-7.0,-7.0,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,d76012f173808883ef9566c694b34f959a8e943cd9e0a6e926ee1486543b175a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,spreads,HOME,7.0,-7.0,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,18c77b51e56be36f4916136f32ad604817e8c4c03e39ddb3c160af2f47b95ff1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,OVER,39.5,39.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4457188bc9910853a4666023ae1bd46af20d3ce62f2e2b5c9675253cc00168b6
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,betmgm,BetMGM,retail,totals,UNDER,39.5,39.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,9b596b41bfb48c8b7a25b06a0849c372adea8ec9a49726fbedf832270f2eaae4
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,-7.5,-7.5,105,2.05,0.48780487804878053,0.47401609045444665,1.0290892817185053,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,7e8f2cef8d5a346f2c5e81887deaed751bf8ead07183078ecb04e2dd5aebf8e3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,7.5,-7.5,-118,1.847457627118644,0.5412844036697247,0.5259839095455533,1.0290892817185053,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1d975d9dd9d56f4df64fd9b29228175433dda0a6cb233c5f7c7e292bd88554b6
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,OVER,39.5,39.5,-112,1.8928571428571428,0.5283018867924528,0.5089094796863863,1.0381058083610801,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1170b3c1c7baa96e4e00509d3f9ebf3e3d0782eba22ee493a0fb155fafb34dd2
c79b525a-aad1-422f-9d99-01aa2a47ad0d,fafc649c455e32a0f2ba1bd06e2039bc,2026_02_PHI_TEN,2026-09-20T17:00:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,39.5,39.5,-104,1.9615384615384617,0.5098039215686274,0.4910905203136137,1.0381058083610801,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,2229b78136deb54161a25354f16ef52448e6b449f2a7fc452239b893a3761924
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,spreads,HOME,-2.5,2.5,-118,1.847457627118644,0.5412844036697247,0.5173641257162701,1.0462348987192298,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,3e134fb85006c6112c9a59fda479f3b070fe39a25087e8e0fe5886a1aa72e8b7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,spreads,AWAY,2.5,2.5,-102,1.9803921568627452,0.504950495049505,0.4826358742837298,1.0462348987192298,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6c9ea2f4699e9b1637aa1b55773961132f0a098aea7e84fb736e9a8271e87939
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,totals,OVER,44.5,44.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,3a0ebf3c8cc73b48870835e00d10443ccf2628115bb19c0024a1774d5c12420a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,totals,UNDER,44.5,44.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,b47d89dfa373cf46e54a407e7e8647e35b3d6592fd4fc1a4dd52f049d333212c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,spreads,HOME,-2.5,2.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,89b0902072eba155fa062988001fe37f61e6de05888b36d5d67a0b19e5a5de44
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,spreads,AWAY,2.5,2.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,7fd210207a29d50a045a92106f060b531e9ed53c26f87f2fc8d20bc64b809170
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,beb5ddede1053c2956aef2f39c35d9a2c07de809ec2607f31844016df636d02b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,totals,UNDER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,2fb21dd7e83b05b2d35debf30d81cea0c4a28e0ac567fdc9c67943bac3ef98e2
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,spreads,HOME,-2.5,2.5,-118,1.847457627118644,0.5412844036697247,0.5173641257162701,1.0462348987192298,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,6a8f1b58de4d1047568099e4f034cf030285d988932a1af4452fa47a67c7a53d
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,spreads,AWAY,2.5,2.5,-102,1.9803921568627452,0.504950495049505,0.4826358742837298,1.0462348987192298,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,615575600cc690328ec1d9db0fc330ddc41cf987b3ac1d273d75035544683a2c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,totals,OVER,44.5,44.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,21561790de044519386da86a6c6276a7b9c6bf10baf35801a588646241389274
c79b525a-aad1-422f-9d99-01aa2a47ad0d,1fd6628c781f556a7a19638e97d7107f,2026_02_JAX_DEN,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,totals,UNDER,44.5,44.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4ca85fbfb7cba2854aa7f144f10cf0ba0c3a518942e8f91962c9f9a417d9c790
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,spreads,AWAY,7.0,7.0,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1b6a41e3ecc9476c7ef59727d29cd4094a25f64a5bb38becc5abfba139417525
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,spreads,HOME,-7.0,7.0,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,6fdb39f4b09e32dacd756794a0ea76d47d9a7d2200a9947e57902f94e2b4c8fd
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,totals,OVER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,d6a99f5be45fb0ba2897e8c03b6d552d52a8fe1beac43dcdad4d053303697eab
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,draftkings,DraftKings,retail,totals,UNDER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,22c2f0eda3e53a63afc86d29b83c9ccf962c2b805d94f106bed567fad084c4b6
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,spreads,AWAY,7.0,7.0,-108,1.925925925925926,0.5192307692307692,0.4956702459300312,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,f34c40a4d6c2e79fa2dcfb8c7648066343f1fafef0307c8f98b5654ad8375e5c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,spreads,HOME,-7.0,7.0,-112,1.8928571428571428,0.5283018867924528,0.5043297540699689,1.0475326560232219,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,ebc0d652da6998cb09c91f8863a453c958092ba7775c3da7f07a0792242a8f4b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,totals,OVER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,d0b1678320349aeb5449bb548e14c4731c338f779579f4ed8cff6950e64defb3
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,fanduel,FanDuel,retail,totals,UNDER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5,1.0476190476190477,2026-09-14T23:46:04Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:04Z,1.1.0,a860a3f6242374dd50bfa2baa939baaec672e391e7e33d7fc62af27370cfd6e8
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,spreads,AWAY,7.0,7.0,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4f4e14cb1021a0257a6bc6f7d19a58081da9a8c96dae1107f953ae3b649e215f
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,spreads,HOME,-7.0,7.0,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,4f0b56fd0930eb97812db6df36924631ef191107cedac2bf463177ac611de102
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,totals,OVER,43.5,43.5,-110,1.9090909090909092,0.5238095238095238,0.5021949078138719,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,f075f587c9d924378d167aa3ca92e6923217d0a8443fef9f843131b860493be1
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,betmgm,BetMGM,retail,totals,UNDER,43.5,43.5,-108,1.925925925925926,0.5192307692307692,0.4978050921861282,1.0430402930402929,2026-09-14T23:46:05Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:05Z,1.1.0,93a614c293d07f19a3a26419129fdc5f628395b45ad4b7ab697ae1fa5824dd2c
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,pinnacle,Pinnacle,anchor,spreads,AWAY,7.0,7.0,-115,1.8695652173913042,0.5348837209302326,0.5193382517326179,1.0299332258807277,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,41c86b210702f13e6c67b19ce980c89a1f8d6bb727a443617b739ff1c819092a
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,pinnacle,Pinnacle,anchor,spreads,HOME,-7.0,7.0,102,2.02,0.49504950495049505,0.48066174826738206,1.0299332258807277,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,5dcfbd9b3f125b28ae0c17bce9ce4418966f07c53f412a398169e02e5712bc6b
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,pinnacle,Pinnacle,anchor,totals,OVER,44.0,44.0,-101,1.99009900990099,0.5024875621890548,0.4843854561677448,1.0373712831192874,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,25323fcd76b5bd194f79a4d337915665697118c993e99f9231d6d9073dc520f7
c79b525a-aad1-422f-9d99-01aa2a47ad0d,71b3b83747589efdc5baef2c5cf811bf,2026_02_LV_LAC,2026-09-20T20:05:00Z,pinnacle,Pinnacle,anchor,totals,UNDER,44.0,44.0,-115,1.8695652173913042,0.5348837209302326,0.5156145438322552,1.0373712831192874,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,cf4c489d81aff631012ec28f93f511fdd22a572eb687e20bebbede22eb0698dd
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,HOME,4.5,-4.5,-115,1.8695652173913042,0.5348837209302326,0.5108342361863489,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,7f8de40a534b74f2512ef6172024ee0a828161ac7188c9c5745c019384c41858
c79b525a-aad1-422f-9d99-01aa2a47ad0d,4dd8020192a544385db42374e5555303,2026_02_SEA_ARI,2026-09-20T20:25:00Z,draftkings,DraftKings,retail,spreads,AWAY,-4.5,-4.5,-105,1.9523809523809523,0.5121951219512195,0.4891657638136511,1.0470788428814521,2026-09-14T23:46:03Z,the-odds-api,2026-09-14T23:46:08.924153Z,2026-09-14T23:46:03Z,1.1.0,1698047fe1bf0d9829c295018cd54833be1b821bb4651dbddcc77857e62690b6
