season,week,team_id,player_id,full_name,position,injury_status,practice_status,report_primary_injury,report_secondary_injury,snap_share_impact,replacement_quality,source,retrieved_at_utc,source_updated_at_utc,schema_version,content_hash
2025.0,12.0,TB,00-0039902,Chris Braswell,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6fbb78a79f67daf755290c839ba37d0f03add70cd26aef5b031740cfa32eb192
2025.0,12.0,TB,00-0039905,Graham Barton,C,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,43f959a63aa9da5a4510591fb9b0e5bd85af0dfda1692970f454af92290605c1
2025.0,12.0,TB,00-0040129,Emeka Egbuka,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4baf9f2ce0524c427937ab3baa94f772776f9719a034b3dd39d5d0c93a704998
2025.0,12.0,TB,00-0040747,Benjamin Morrison,CB,Questionable,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,15fd1f1322aeb945cb9b4b3afec8ff26faa272c81ec7c920483dee109563be3b
2025.0,12.0,TEN,00-0029592,Kevin Zeitler,G,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,9b974957795f8244a526bcb59b84bf223285c6b3c754d893768fcca582c79105
2025.0,12.0,TEN,00-0033046,Jihad Ward,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,805283ed1aaa7d3f1765321c0a43500276555e00757f7a07aab0d4e7abd8da56
2025.0,12.0,TEN,00-0033579,Xavier Woods,S,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bf82b506dac8b981fcf6fe360e50c8537523b837a1991a14185a24fe2b05257a
2025.0,12.0,TEN,00-0033793,Corey Levin,C,Questionable,Limited Participation in Practice,Neck,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b4fa78d18e77433d0d1e69177fbb0922e2d72aa0f42cf76a8cb8b939c9ac1421
2025.0,12.0,TEN,00-0035643,Jeffery Simmons,DT,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,eb048c552d413ce28be093326f3036b629a78b004d692c8a438a38ea08a37636
2025.0,12.0,TEN,00-0035895,Joe Bachie,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,de0c87a6b8e71f927ffc3960249097b3f33aeb95a364a57db69165eb0b6b770d
2025.0,12.0,TEN,00-0037549,Darrell Baker Jr.,CB,Questionable,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,633d1b3d98e4f1ab97d461334c74e0ea296ee09dae11874f29b2e183302e7366
2025.0,12.0,TEN,00-0037809,Chig Okonkwo,TE,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,74ca2aa25616ffa913dfda67894fc1017d2426ff1b95c21ce61f6e40b7e4850b
2025.0,12.0,TEN,00-0038703,Kendell Brooks,S,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,dc83381e985fef0f89d821494aab40740024ba75504e1440c3fd0d683a147351
2025.0,12.0,TEN,00-0039032,Tyjae Spears,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e195511ba1e6a54ea0dc78b5164ca5c45ffeef3e11c7e3182347a98a353245b4
2025.0,12.0,TEN,00-0040170,Elic Ayomanor,WR,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e1371351c444ffd5c4e0ba04ce6f0949bbc0930725497720d02bd8c4b4cb0b38
2025.0,12.0,TEN,00-0040205,Kalel Mullings,RB,Questionable,Full Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7c169b1a6391a48b3305926b8bee5fab4e929f88ecbf9cd0428031395ccf7fe7
2025.0,12.0,TEN,00-0040705,Chimere Dike,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,294bb0362838617be710b078a15bd1bb78b48c7e5dce8dd3d6aeb7bffc731e62
2025.0,13.0,ARI,00-0026190,Calais Campbell,DT,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ca4a410b887819832d1f3d197ce6abfe1b9bdfee156b95cb677ae4b3cf7a9dfb
2025.0,13.0,ARI,00-0029316,Kelvin Beachum,T,Questionable,Limited Participation in Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5c9740568650f42aedb53c9e9809d8a981d62f8597ffec1e1942e2e1d96d5125
2025.0,13.0,ARI,00-0034346,Will Hernandez,G,Out,Did Not Participate In Practice,Hip,Knee,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,946e2982b60044c51e11ffac028418479dd8e253ada519827621c223f0c468c2
2025.0,13.0,ARI,00-0034381,Josh Sweat,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,63af9517e4a34dab07befd20de597056fffab589ea36b8d10ebf97af0dfec532
2025.0,13.0,ARI,00-0036995,Baron Browning,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,42e4cd9dfa2307a22db0dfb7b375bd5e4a318bce17e6388b64d2a5e72da62238
2025.0,13.0,ARI,00-0037157,Bam Knight,RB,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a281d332b6642b6e1188ee9bfaf69139c61e91c31425dc435238420e8d8dec44
2025.0,13.0,ARI,00-0038705,Emari Demercado,RB,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,21a02df91800a500902c544b240da223b83e3116560e4e39608be83abf5b6d8d
2025.0,13.0,ARI,00-0038984,Kei'Trel Clark,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,80c65d75f0f9fa6b807902b70bf8c451e47a28d40ef6dd7a376fe104f550b91d
2025.0,13.0,ARI,00-0039382,Christian Jones,T,Out,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7f5a6a214fcc943cf0f93ad2b09e9a61e3d4524ab33737c627099f295ce01f90
2025.0,13.0,ARI,00-0039521,Xavier Weaver,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a605f5002fb5997f317e20aa130073168db9aa5c9b69f08a1ab8905d975c9253
2025.0,13.0,ARI,00-0039807,Max Melton,CB,Questionable,Limited Participation in Practice,Heel,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7a82f208fc16294a6af0390745a47d689006aabee950f501ff1a0d18780f01f9
2025.0,13.0,ARI,00-0039849,Marvin Harrison Jr.,WR,Questionable,Limited Participation in Practice,Illness,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c360636c41cf3a8c1a240d00c5808ddb46535ed2dc9fc797b6267c4464d2ad23
2025.0,13.0,ARI,00-0039864,Dadrion Taylor-Demerson,S,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0a5d0e39ba38bc80deac8018b2dde31ff7f08c97ec91a40ad19a7650974d0954
2025.0,13.0,ARI,00-0039921,Trey Benson,RB,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,6f43dac81d665d9d989fef32692f32dfe0190324914a2dc9203f9005c3efe0e8
2025.0,13.0,ARI,00-0040219,Hayden Conner,G,Questionable,Limited Participation in Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c7726a710765710fd2842daf27d5981e5c03b250dec01eb256abe8a88aaa8622
2025.0,13.0,ARI,00-0040706,Walter Nolen,DT,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,82ef8537421fdece6c6c3369c907343f5443ffe5891a1bfb7e710319a5080d99
2025.0,13.0,ARI,00-0040751,Will Johnson,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,28be15911ac404b54510158d105a5390a3445cef5c1cc93240bd6bb4dc8efea9
2025.0,13.0,ATL,00-0031279,Jake Matthews,T,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,da27b17173c161679fabbd218ff34218176f5b50b3dcf6574eb79d63d6d2d921
2025.0,13.0,ATL,00-0033051,David Onyemata,DT,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8d4dc37a192ec1e64ac2e4c850e8a2489aa1191e9bf92b9e6e796c1bdd117948
2025.0,13.0,ATL,00-0033072,Leonard Floyd,LB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3af5ab8ce94afc462722739f1deb67009384f91450b78e0203a1e0bfc594bb37
2025.0,13.0,ATL,00-0034801,Josh Woods,LB,Out,Did Not Participate In Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d588db848c5f5315e92adf372a24b270f73670eb6debc61729f8ca3f13c78fde
2025.0,13.0,ATL,00-0034854,KhaDarel Hodge,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,604079da5d0f8f8c4c5008ff20996b42893bc8e88c0b9329e5aa5802c6805f12
2025.0,13.0,ATL,00-0035316,Kaden Elliss,LB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,79cc31f57bd58a5b937a6b5ab58c2f01de06216b5fd4981a18876c2e33bed0a6
2025.0,13.0,ATL,00-0035630,Chris Lindstrom,G,Questionable,Limited Participation in Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e48a135f1de72f5b35e60ef2cf82f76ff02f26ce30f8ceb1710108dfdbf9986c
2025.0,13.0,ATL,00-0036082,Liam McCullough,LS,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ef1ea8ab29d2c7fd9e7bf7ff76aca530fe9d0584a057d07109ad945585098eee
2025.0,13.0,ATL,00-0036429,Charlie Woerner,TE,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fcab67e5142458d91160e0dda0f3b17d44d1753c35103ec94669ade11fdc7f0a
2025.0,13.0,ATL,00-0036990,Divine Deablo,LB,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7a64e186fe21fc904dbf39b6b1f4b6d40e43b5e8cbffd9af56a00c0f2ec3b394
2025.0,13.0,ATL,00-0037238,Drake London,WR,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8d9654269d674224b8c0d251b2da1a1a6d3d9b54ce19675b53e37257ac5c12e1
2025.0,13.0,ATL,00-0039048,Matthew Bergeron,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a76af762c61391334cb4b0d127a94ad93f88041ed6e5c6b93b8e191199c3b980
2025.0,13.0,ATL,00-0039370,JD Bertrand,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,69922bd5c5fcac3a01f89215e1d7c5070c9e44037c0c827fb34a6d05c77d8316
2025.0,13.0,ATL,00-0040554,Malik Verdon,LB,Out,Full Participation in Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fecfc33620f5b77de9f70c65942ed4ba07c5fc74d87c023de0ee830b0903aade
2025.0,13.0,BAL,00-0032965,Ronnie Stanley,T,,Limited Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,839142eed50c366fa17d6abdd4d44dbc89637e4d6ec32bffcc1360bb66538f0a
2025.0,13.0,BAL,00-0034796,Lamar Jackson,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ab750f97d00111ef6423efc598b7571eca95671bf003acaacfcbf6b90126965c
2025.0,13.0,BAL,00-0034842,Taven Bryan,DT,Out,Did Not Participate In Practice,Knee,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,85a28c9d21c7674d72058a5cb28b8d8852cab1fe792833fa7edf2ccd5c2b6025
2025.0,13.0,BAL,00-0034975,Justice Hill,RB,Out,Did Not Participate In Practice,Neck,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,7dcc1eba382a8603e665c7c5c8b1f4d323b27fe851805f6f2881408b6baf1b09
2025.0,13.0,BAL,00-0036550,Rashod Bateman,WR,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,af2198e05b663950a04d83418c3ecb50fde1412135228620d5106ba5c9e80107
2025.0,13.0,BAL,00-0037756,Travis Jones,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a7f6148b4b45fece97c98346022bc958d0f8ae5698f4d020f3ea51dccd7ead04
2025.0,13.0,BAL,00-0038038,Kyle Hamilton,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5bfae331cccd830818eb526f55c92cd86652cd826d5a053740f3e4941ebc24b4
2025.0,13.0,BAL,00-0040636,Keyon Martin,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,500a164bcb902f554f2aa66350ae304775b64262650ad1a8170175717c8e434b
2025.0,13.0,BUF,00-0031054,DaQuan Jones,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,f519643e3b27df025914524880e0c27c03aaa51644a4f6b745c571f6dd43b220
2025.0,13.0,BUF,00-0033156,Joey Bosa,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c235f416507a5423f4e217a440e0d50ae6f920c44e2ddee7b29a383fbe5e5b5d
2025.0,13.0,BUF,00-0033282,Curtis Samuel,WR,Out,Did Not Participate In Practice,Elbow,Knee,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bee499bc03a3d62d32a5d309f3401698eb65223a27e74d5dc437c6e49eaf45d4
2025.0,13.0,BUF,00-0033904,Dion Dawkins,T,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,48785ca36353115aadfe19c2f74a21a6d3b2b3ada7084b4682b705d505ee6df6
2025.0,13.0,BUF,00-0034857,Josh Allen,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8405c317af9fff86efa15e7023cba94955eb668e051fca0463caf3faa196eb3e
2025.0,13.0,BUF,00-0036187,Reggie Gilliam,FB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bfae7df437606fad48659419b6f726d7c60d7b62e458ce0b81d4caa0b584a571
2025.0,13.0,BUF,00-0036976,Spencer Brown,T,Out,Did Not Participate In Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,bd7b20714d854c7ae61ca4091c233687fc2ee285efd8058ca9efa7aa54389179
2025.0,13.0,BUF,00-0036988,Josh Palmer,WR,Questionable,Limited Participation in Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1bb2d8fa4f5707a98d71b4072009cd7312a54e3773395e95e1fd92a91889a691
2025.0,13.0,BUF,00-0037254,Terrel Bernard,LB,Out,Did Not Participate In Practice,Elbow,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,11421b516dc725bb70eeed3afed887f89036b4d76cf0970c9bda967dc9e8841e
2025.0,13.0,BUF,00-0038099,Phidarian Mathis,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ec22722d78c415dd3a69e24b1434d294f33e98fedc4953eb3d4df8e8806eaec3
2025.0,13.0,BUF,00-0038933,Dalton Kincaid,TE,Questionable,Limited Participation in Practice,Hamstring,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1d0a701abf70e791a0f893d4e07d748fedf9412580f19c43fc18acd6058c8613
2025.0,13.0,BUF,00-0039882,Tylan Grable,T,Questionable,Full Participation in Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ce30bdfd7f5673c8ff236bc97cbc40387545144802b15a1d1ecdf166068f1d3c
2025.0,13.0,BUF,00-0040709,Maxwell Hairston,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5d8f6db09d2d32b814441d84dee41cf04269bd1aafc3390cef1fb91598cd008b
2025.0,13.0,CAR,00-0035942,Christian Rozeboom,LB,Out,Did Not Participate In Practice,Hip,Hamstring,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,5df15dae55a5a04d0eff96e7a7e75b07860da415b1824afb0b413e32c3192c94
2025.0,13.0,CAR,00-0036944,Jaycee Horn,CB,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e5bcdf68af5672e3a0928a98ff6a8a2797c3e3df93e502e90f85ce9aaa1e4849
2025.0,13.0,CAR,00-0037297,Cade Mays,C,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,34f9d343bba8bfa234876654673c5c601f56ae7d7afb2f7251f36fd4c784530f
2025.0,13.0,CAR,00-0038493,Claudin Cherelus,LB,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ce61b53b83ec2e259bb3e85b21de274601c8749ca580f70477e7cbc8defe8eea
2025.0,13.0,CAR,00-0038536,Chandler Zavala,G,Out,Did Not Participate In Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,fa60dbb59bd851c237feadd635d9e535de81daec2dfe7d1e87b8318daffdc212
2025.0,13.0,CAR,00-0039347,Trevin Wallace,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,af8b7fb500f40708450a71eca82e760f59d7807207598adb2d87ee64695339eb
2025.0,13.0,CAR,00-0040218,Jimmy Horn Jr.,WR,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,dc4fe388d719a64674354ad98bd1d38ba6e108436af20915be0df3a03670f073
2025.0,13.0,CHI,00-0035386,T.J. Edwards,LB,Out,Did Not Participate In Practice,Hand,Hamstring,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,23e2ff4e4453da98a8e26b56ebe02eeac19aeee0633f05fb6a2f1499b0bc4230
2025.0,13.0,CHI,00-0035594,Travis Homer,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ccd70f201154cad26b480e9c320832f56575a88bebeccb3ac12a8a5dda245590
2025.0,13.0,CHI,00-0036292,Jaylon Johnson,CB,Questionable,Full Participation in Practice,Groin,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,db738c2a6ee1378c0e5a447d7bcdd9fff973e162c97f2603137b8dcacc73acc9
2025.0,13.0,CHI,00-0037082,Dominique Robinson,DE,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4e457b9e626fbb390347860e42d032a8d42d4052d47699c71ac0285abbed8afe
2025.0,13.0,CHI,00-0038111,Kyler Gordon,CB,Questionable,Full Participation in Practice,Calf,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,575f34414affe1ebd4c6f8c5c26d5860a4c8a7aa8b8836e7416fd5cb1c24d65f
2025.0,13.0,CHI,00-0038390,Noah Sewell,LB,Out,Did Not Participate In Practice,Elbow,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,22539e9a42d366a1e2fc53f5205dfcf3ad9427d172833f2055745b791c7ea174
2025.0,13.0,CHI,00-0039070,Gervon Dexter Sr.,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,a77c1f8897ecf6907fb2ce5e607248a9c05574f0e45cd7f1fb2b367197e09d14
2025.0,13.0,CHI,00-0039071,Tyrique Stevenson,CB,Out,Did Not Participate In Practice,Hip,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1efc42fa5c1d5627300f97d611811acb0e07d156a8b61f9ff0e10ed0c1788daf
2025.0,13.0,CHI,00-0039459,Theo Benedet,T,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,0dfa25e03ef8343c8e9639b5a4a1317aaee3a931c5fc72d885f249213d44c1b2
2025.0,13.0,CHI,00-0040167,Ruben Hyppolite II,LB,Out,Did Not Participate In Practice,Shoulder,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,c8449e19aafd9361e1ebe58dfd38a489a43e9d012b72c94193b5648f4dd58df1
2025.0,13.0,CHI,00-0040210,Luke Newman,G,Out,Did Not Participate In Practice,Foot,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e65a4833ec1ab33d3d191c178e512e37838bcbf10fcaf1ffac407187c4845376
2025.0,13.0,CHI,00-0040236,Kyle Monangai,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,17ad714b431321b80b50195aa207d9cab89cc988c9fb457e69e48feabc0aaae9
2025.0,13.0,CIN,00-0026158,Joe Flacco,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,339d19b45db9e033e782383924cf56c00032a9029bddf36692dfe09f927075d4
2025.0,13.0,CIN,00-0033526,Samaje Perine,RB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,da140db63699f236eccc3540d53e6519eb9924baa91d2d62fc977bf8fd5524a5
2025.0,13.0,CIN,00-0033935,Trey Hendrickson,DE,Out,Did Not Participate In Practice,Hip,Pelvis,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,3adc38aeaa0b0b4d82ff77bced415539eb2491819fdfcea95970962c8b282bbd
2025.0,13.0,CIN,00-0036410,Tee Higgins,WR,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8767ed6d206f78000319714f65de7fbaf79f80c193ac609ed4839c39f983939c
2025.0,13.0,CIN,00-0036442,Joe Burrow,QB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,82af99fb618c31333d1ae57c0886f0cd00c541ef6d2226563539d0aa57b76346
2025.0,13.0,CIN,00-0036850,Cameron Sample,DE,Questionable,Limited Participation in Practice,Oblique,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,ee34e3be77479eed2f3e003d6e2e985ac8e2ce276b7e316cfa15017abbc9ce82
2025.0,13.0,CIN,00-0036884,Marco Wilson,CB,,Did Not Participate In Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4abe8df298a4e40792f52172234b5fbeb9ca9f7b4d2f5d30c185e6cf18015ead
2025.0,13.0,CIN,00-0039414,Daijahn Anthony,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8082adb7fb695d7736f293e8104f02b9f1d04c62db7197a87758deef3cf8d167
2025.0,13.0,CIN,00-0039810,Jermaine Burton,WR,Out,Did Not Participate In Practice,Ankle,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,e50d706fe6bc49eb87f241ac4e6b36cafefe9e6d815497469ba13f99ad505c16
2025.0,13.0,CIN,00-0040208,Tahj Brooks,RB,Out,Did Not Participate In Practice,Concussion,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,01af25b3040c6fb86493eea665bdc916e775df389e522afe379ca8e56098e86b
2025.0,13.0,CLE,00-0031426,Joel Bitonio,G,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,2d912b1929c23bdbde82916e4018ed89888de7800c9d45b2f5a106396fca62bc
2025.0,13.0,CLE,00-0033131,Maliek Collins,DT,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,601a53cda483bb4c099e6ccf4b3a17b1593e022176d4db14efe7654ce16b13be
2025.0,13.0,CLE,00-0033868,Myles Garrett,DE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,96951968bc55cb0a6bef13c9b1ea4f4a2dc0b3b63f7b5363510d35b431fb8c3f
2025.0,13.0,CLE,00-0033885,David Njoku,TE,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,1cf59b2f93066830f3a34fdd5ae02f8a75a127463f57ba18e945e05c6951d6b1
2025.0,13.0,CLE,00-0034856,Denzel Ward,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,4817f853f4f7683fc04d315ff9be67be4d0cf5c5123959eccbd5e062796df9d2
2025.0,13.0,CLE,00-0035525,Devin Bush,LB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,8031cbaef6e27b11e14c5e809d0d658af1d6d6348a96046cb307e75f3fc8ce97
2025.0,13.0,CLE,00-0036282,Grant Delpit,S,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,b4037e8ee48dd7a3cdbe837bea3041c27fb2325722ddf45cd2e857bf486a59ae
2025.0,13.0,CLE,00-0036974,Tyson Campbell,CB,,Full Participation in Practice,,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,d7dc39b8cf40b078c333c31fc965bdeada522a537cbe006d1d155036bfe10a8c
2025.0,13.0,CLE,00-0037251,Alex Wright,DE,Out,Did Not Participate In Practice,Quadricep,,,,nflverse:nflreadpy,2026-09-13T19:20:14.760705Z,,1.0.0,136593aae433d3f77ca947339d6a36b03365db6093274b481f3e1dda60ab56e2
